ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
BTC-USD,2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08742706377455,-291.8338512616756,-438.24834886512645,146.41449760345085,111754.11696158741,116760.525390625,121766.93381966259,0.08575515418911549,0.3615577129519698,114354.6734375,115872.80234375,116760.525390625,115374.328125,55377142586.0,-0.3289903623484203,-6.604329726375534e-05,0,-1
BTC-USD,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.265830500273026,-468.9807203508826,-492.31617436346676,23.335454012584165,111517.62864938402,116679.852734375,121842.07681936599,0.08848526911913296,0.18798109169251342,114480.1234375,115382.6875,116679.852734375,113458.4296875,73961489632.0,0.33559599101991844,0.0001132184274637569,0,-1
BTC-USD,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52765478333776,-868.3928389210487,-713.3826343469062,-155.01020457414242,110665.78862722537,116478.998046875,122292.20746652463,0.09981558078496186,-0.04656954752870404,113650.0453125,114655.2875,116478.998046875,110124.3515625,85706860190.0,0.15880386693723758,-1.3496132497316783e-05,0,1
BTC-USD,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56383352770758,-1037.5444913458778,-706.0274294173882,-331.5170619284895,110182.42884663923,116317.730859375,122453.03287211078,0.10549212003031917,0.1320413730243002,113526.7703125,114086.41796875,116317.730859375,111802.65625,69396320317.0,-0.19030611828320199,-2.2701609267421197e-06,0,-1
BTC-USD,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54753315660255,-1204.5620168485475,-698.4359639360464,-506.12605291250117,109510.66363577591,116003.9890625,122497.31448922408,0.11195003687719128,0.13178138717494534,112396.365625,113463.31796875,116003.9890625,111222.0625,62137056409.0,-0.10460589084320226,-6.212117612366656e-05,0,1
BTC-USD,2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7823296242866,-1216.1711057256034,-568.0360422504817,-648.1350634751217,109141.64665694376,115796.79296875,122451.93928055624,0.11494526128374312,0.25567867865797567,111830.4609375,113092.5671875,115796.79296875,112544.8046875,58860155962.0,-0.0527366540415225,-2.7043308066688657e-05,0,-1
BTC-USD,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75083914126462,-1541.1823308489402,-714.4378138990547,-826.7445169498855,108013.42530472095,115392.316796875,122771.20828902906,0.12789224962253098,0.026928884453824502,110820.9421875,112650.5328125,115392.316796875,108410.8359375,77843379644.0,0.32251398882217597,5.0813096311989636e-05,0,0
BTC-USD,2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74610416974819,-1746.5692114344565,-735.8597555876568,-1010.7094558467998,107189.38099434211,114867.382421875,122545.38384940788,0.13368462422750763,0.10541085029975135,110557.6859375,112103.865625,114867.382421875,108808.0703125,51486264208.0,-0.33859161249856584,-1.3187680803644297e-05,0,-1
BTC-USD,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.809716089413406,-1933.1594616204384,-737.960004618911,-1195.1994570015274,106364.09471391779,114342.645703125,122321.19669233222,0.139555122940262,0.11735315260348318,109844.496875,111685.63359375,114342.645703125,108236.7109375,47986191770.0,-0.06798070304460258,9.549498461058832e-05,0,1
BTC-USD,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55511473227744,-1976.4385562206298,-624.9912793752819,-1351.447276845348,105995.77897366852,113796.530078125,121597.28118258147,0.13709998185535194,0.20862188350504102,109450.203125,110923.284375,113796.530078125,109250.59375,66870372995.0,0.39353365058666756,-7.355117714725227e-05,0,1
BTC-USD,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.535113885864526,-1832.2682301242457,-384.6567626231183,-1447.6114675011274,106670.63032461106,113189.35625,119708.08217538893,0.11518266630991525,0.3474571307903746,109181.359375,110505.91015625,113189.35625,111200.5859375,74776999491.0,0.1182381096721441,-6.886404221487355e-05,0,0
BTC-USD,2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82098389220316,-1656.742838109989,-167.30509648708926,-1489.4377416228997,106763.52020407433,112857.537890625,118951.55557717566,0.10799487212731214,0.40693110756566836,109843.834375,110332.38828125,112857.537890625,111723.2109375,61119643565.0,-0.18264113322230546,-8.894400075876399e-05,0,-1
BTC-USD,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64966555547364,-1580.0836026217876,-72.5166887991104,-1507.5669138226772,106737.74233886569,112523.800390625,118309.8584423843,0.10284149720633456,0.34443650478259313,110226.940625,110392.31328125,112523.800390625,110723.6015625,60131132901.0,-0.01617337088932347,-4.531287596837917e-05,0,0
BTC-USD,2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48825863245979,-1507.8091213689477,-0.19376603701630302,-1507.6153553319314,106817.38676408635,112181.78203125,117546.17729841365,0.09563754773781921,0.3573187116150573,110709.7953125,110277.14609375,112181.78203125,110650.984375,60241647677.0,0.0018378961224954082,-5.291893433120099e-06,0,0
BTC-USD,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.494260992635766,-1468.0067707136623,31.686867694615557,-1499.6936384082778,106976.50139170111,111820.363671875,116664.2259520489,0.08663649662932052,0.33528966482943434,110904.615625,110177.409375,111820.363671875,110224.6953125,21500719036.0,-0.643092115420195,-3.7420588920992148e-06,0,1
BTC-USD,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34967139472331,-1344.874331930041,123.85544518258939,-1468.7297771126305,107165.98776798738,111566.12890625,115966.27004451262,0.07887951623669047,0.4547160299831484,110898.021875,110039.690625,111566.12890625,111167.6171875,24618007520.0,0.14498531322513108,-3.054839471729658e-05,0,1
BTC-USD,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00949366708053,-1160.977841920845,246.20154815342835,-1407.1793900742734,107159.33551492405,111528.14140625,115896.94729757594,0.07834445793214156,0.5621781208371692,110967.665625,110405.75,111528.14140625,112071.4296875,40212813407.0,0.6334714892880982,-4.139301188977371e-05,0,0
BTC-USD,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49205646036208,-1046.8162254815252,288.29053167419875,-1335.106757155724,107207.34504251371,111390.931640625,115574.51823873629,0.07511538931389108,0.5166860696080763,111129.0546875,110677.99765625,111390.931640625,111530.546875,45984480722.0,0.14352806545973484,5.486177446958876e-05,0,1
BTC-USD,2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32036042572218,-752.0114977813937,466.4762074994642,-1218.4877052808579,107156.9877957793,111467.748046875,115778.5082979707,0.0773454263969325,0.7885351055527512,111789.9296875,111249.8625,111467.748046875,113955.359375,56377473784.0,0.2260108823416105,6.304326659386337e-06,0,1
BTC-USD,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07850207668907,-388.6485993236711,663.8712847657496,-1052.5198840894207,107401.6383364529,111399.420703125,115397.20306979709,0.07177384480887067,1.0137996497286514,112846.4984375,111875.55703125,111399.420703125,115507.5390625,45685065332.0,-0.18965745951948842,5.326921465820703e-05,0,1
BTC-USD,2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.453375979415775,-52.14579242005129,800.2992733354955,-852.4450657555468,107283.7892234602,111435.783203125,115587.7771827898,0.0745181459728523,1.0618739989420318,113833.290625,112365.65625,111435.783203125,116101.578125,54785725894.0,0.19920428034553916,2.1643608895929073e-06,0,0
BTC-USD,2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92411732459258,200.03906888527854,841.9873077126603,-641.9482388273817,107039.84760917042,111560.387109375,116080.92660957959,0.0810420188982062,0.9855748636779208,114609.10625,112788.3859375,111560.387109375,115950.5078125,34549454947.0,-0.36937122976436143,-6.903975923023226e-05,0,0
BTC-USD,2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96183248545638,352.0357550203771,795.1871950782071,-443.15144005783,107059.68081994126,111824.55234375,116589.42386755873,0.08522048913125017,0.8759916598324043,115384.528125,113256.79140625,111824.55234375,115407.65625,32798036057.0,-0.0506930975520955,-1.8865807845683081e-06,0,0
BTC-USD,2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06739787360661,470.0786913938209,730.5841051613207,-260.5054137674998,106987.44079131575,112006.66328125,117025.88577118426,0.08962364100305228,0.8425044143435683,115682.43125,113736.18046875,112006.66328125,115444.875,52937859416.0,0.6140557722419362,-6.952257554402939e-05,0,1
BTC-USD,2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.943443394568106,668.7517476249341,743.4057291139471,-74.65398148901303,106862.60224520644,112287.71953125,117712.83681729356,0.09662886215324261,0.919849722002252,115949.5609375,114398.0296875,112287.71953125,116843.1875,45781744593.0,-0.135179527505359,-0.00018292009498039648,0,0
BTC-USD,2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39605321060502,786.8971955538582,689.240941634297,97.65625391956121,106760.22381936874,112483.9046875,118207.58555563127,0.10176888656261812,0.8480804762531189,116022.946875,114928.11875,112483.9046875,116468.5078125,60528025996.0,0.3220995952446666,-2.2934049963332267e-05,0,1
BTC-USD,2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28535336964102,923.8370193380251,660.9446123347711,262.892407003254,107174.64324162094,112920.223046875,118665.80285212907,0.10176352207290594,0.866976025140993,116260.2859375,115434.69609375,112920.223046875,117137.203125,49457272032.0,-0.18290294094064152,-6.21815084268018e-05,0,-1
BTC-USD,2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28510903290664,905.0606047035253,513.734558160217,391.3260465433083,107724.46610314262,113264.2625,118804.05889685737,0.09782072958551026,0.7188344752503388,116316.5265625,115850.52734375,113264.2625,115688.859375,38828473971.0,-0.2149087004661907,4.0017175371669525e-06,0,0
BTC-USD,2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.392602150529335,882.6762380559376,393.0801532101034,489.5960848458342,108511.94174970285,113638.525,118765.10825029714,0.09022614910387382,0.7031992689652748,116371.94375,116027.1875,113638.525,115721.9609375,22864449614.0,-0.4111422037580752,1.958377852664346e-05,0,0
BTC-USD,2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.647702503211214,821.9050499353907,265.8471720716452,556.0578778637455,109185.19508147928,113941.3,118697.40491852073,0.08348342380718357,0.6434780953512359,116064.525,116007.04296875,113941.3,115306.09375,22495852193.0,-0.016120983763996066,7.142658949984576e-05,0,-1
BTC-USD,2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.387162110325825,560.901906964209,3.8752232803708466,557.0266836838382,109394.97234543836,114018.69609375,118642.41984206163,0.0811046592658778,0.3626444452143351,115320.525,115671.7359375,114018.69609375,112748.5078125,70684158591.0,2.1420973957587917,2.710177665696875e-05,0,-1
BTC-USD,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.139015067016544,291.4668907393352,-212.44783435560242,503.91472509493764,109436.79638586499,114033.260546875,118629.724707885,0.08061620160585632,0.2804007084402674,114295.984375,115278.13515625,114033.260546875,112014.5,47211853279.0,-0.3320730667223173,7.954650730202984e-05,0,1
BTC-USD,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28668749255131,181.8806278481643,-257.6272777974187,439.507905645583,109808.26786415135,114163.512109375,118518.75635459866,0.07629835776339976,0.4041524137491706,113823.9390625,115070.2328125,114163.512109375,113328.6328125,48044595085.0,0.017638405361443565,-6.102725539997054e-05,0,-1
BTC-USD,2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.041819022146754,-247.42242003351566,-549.5442605432789,302.1218405097633,109424.45928048751,114083.42734375,118742.39540701247,0.08167650940612664,-0.04026323135222328,112489.4046875,114430.67421875,114083.42734375,109049.2890625,75528654284.0,0.5720530925565193,1.3511589807435717e-05,0,1
BTC-USD,2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.484539492072514,-528.0194420771586,-664.1130260695375,136.0935839923789,109309.58922839284,114057.833984375,118806.07874035716,0.08326030032505492,0.04246189037529414,111370.7515625,113717.63828125,114057.833984375,109712.828125,57738288949.0,-0.23554458243232212,-7.328968000350185e-05,0,0
BTC-USD,2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.411008840353865,-744.306684366893,-704.3202146874175,-39.986469679475476,109015.37509574543,113983.550390625,118951.72568550456,0.0871735487770556,0.06708400742638518,110757.4390625,113038.98203125,113983.550390625,109681.9453125,26308042910.0,-0.5443570741551107,-5.183988141769543e-05,0,1
BTC-USD,2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02551302614669,-710.5810323503974,-536.4756501367376,-174.10538221365988,109021.82897033231,113986.1109375,118950.39290466768,0.08710327822114507,0.312312200956307,110779.0671875,112537.52578125,113986.1109375,112122.640625,33371048505.0,0.2684732429228047,0.0,0,1
BTC-USD,2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.554509470153896,-494.35977968962106,-256.20351798076894,-238.15626170885213,109293.27136331084,114129.602734375,118965.93410543917,0.08475156760722692,0.5279943677706906,110993.4171875,112408.678125,114129.602734375,114400.3828125,60000147466.0,0.7979701014491694,-4.250368144591671e-05,0,0
BTC-USD,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.501185467309895,-346.7872124518035,-86.90476059436111,-259.8824518574424,109298.83422084617,114134.6390625,118970.44390415384,0.08473860138122932,0.49187796782829424,111994.7765625,112242.090625,114134.6390625,114056.0859375,58986330258.0,-0.016896911937999692,-3.373568256607533e-05,0,1
BTC-USD,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96540435831396,139.16500931518385,319.237968938101,-180.07295962291715,109096.98836996828,114291.70859375,119486.4288175317,0.09090283604467495,0.9193893901929897,113781.996875,112576.37421875,114291.70859375,118648.9296875,71328680132.0,0.20924084987175595,1.321992147640631e-05,0,1
BTC-USD,2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48402717395882,680.4339222743147,688.4055055177855,-7.971583243470803,108665.30823184151,114520.692578125,120376.0769244085,0.10225897546487506,1.026059851074098,115981.859375,113369.64921875,114520.692578125,120681.2578125,71415163912.0,0.0012124685307501881,2.9103718078999212e-05,0,1
BTC-USD,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96124628034985,1223.2113343104138,984.9463340431076,238.26500026730614,108092.80534176793,114836.49375,121580.18215823206,0.11744852508146282,1.0508882565607653,118010.6375,114394.85234375,114836.49375,122266.53125,83941392228.0,0.175400119944207,-0.00020113676257595148,0,0
BTC-USD,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2069240113051,1647.2002209847124,1127.148176573925,520.0520444107874,107674.8604538847,115187.382421875,122699.90438986529,0.13044001539119285,0.9817321863726467,119615.646875,115304.53203125,115187.382421875,122425.4296875,36769171735.0,-0.5619661437693542,7.667674795509503e-06,0,1
BTC-USD,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9051308608903,2047.4094957753114,1221.885961091619,825.5235346836923,107245.8456786193,115590.8125,123935.7793213807,0.14438806408391155,0.9746971577047666,121507.125,116750.95078125,115590.8125,123513.4765625,73689317763.0,1.0041060020086419,-4.70311806517424e-05,0,1
BTC-USD,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74827406643865,2436.4734383231844,1288.7599229115935,1147.7135154115908,106740.38202815493,115986.2796875,125232.17734684508,0.15943088586436524,0.9740616804058883,122727.8453125,118254.92109375,115986.2796875,124752.53125,72568881188.0,-0.015204871058835834,-2.447860415029357e-05,0,-1
BTC-USD,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55918361911049,2450.190059968125,1041.9812356452271,1408.2088243228977,106687.37155583873,116235.4234375,125783.47531916125,0.16428815931135254,0.7731425970264253,122881.8703125,119431.86484375,116235.4234375,121451.3828125,76149412513.0,0.04933976198040213,-3.131198991202834e-06,0,1
BTC-USD,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91051963407057,2584.859214419659,941.3203120774092,1643.53890234225,106508.70952717803,116546.306640625,126583.90375407197,0.1722507971770961,0.8391529102993106,123099.5375,120555.0875,116546.306640625,123354.8671875,65354305286.0,-0.1417621866111849,-2.495854662008853e-05,0,-1
BTC-USD,2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02732067671855,2529.3455552073865,708.6453222921093,1820.7002329152772,106572.51717329805,116847.14296875,127121.76876420196,0.1758643905944681,0.7364291929201244,122955.56875,121285.6078125,116847.14296875,121705.5859375,74653009425.0,0.14228143193179865,-0.00014427379645221995,0,-1
BTC-USD,2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35900717261696,1779.6653173036757,-32.82793248928124,1812.493249792957,106334.69150778592,116721.76328125,127108.83505471407,0.17798003528160616,0.3311653096154413,120895.746875,121201.4359375,116721.76328125,113214.3671875,153125018868.0,1.0511566787114823,-6.9327138397188655e-06,0,-1
BTC-USD,2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.867370854205866,980.0576557859022,-665.9484752056437,1646.006130991546,105806.5349932551,116496.852734375,127187.1704754949,0.18352972617200125,0.23391951204627917,118106.8171875,120417.33125,116496.852734375,110807.8828125,110236934340.0,-0.2800854154667649,0.0001948736767963485,0,1
BTC-USD,2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.340361616990116,690.3721321661578,-764.5071990603105,1454.8793312264684,106045.94879660608,116617.915625,127189.8824533939,0.18130948013835949,0.431509906174195,116850.49375,119866.18203125,116617.915625,115169.765625,93710414091.0,-0.14991817713315414,3.278478396836755e-05,0,0
BTC-USD,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.522294924698386,463.62495973282785,-793.0034971949124,1256.6284569277402,106398.792076302,116780.74453125,127162.69698619802,0.17780247071759073,0.4272937141254918,115233.7359375,119166.63671875,116780.74453125,115271.078125,71582026739.0,-0.2361358400413388,-7.020885608405526e-05,0,-1
BTC-USD,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04101359786781,108.98801953882503,-918.1123499111322,1027.1003694499573,106373.9367718697,116770.24609375,127166.5554156303,0.1780643557697657,0.3243808490978235,113516.3515625,118235.96015625,116770.24609375,113118.6640625,92212917403.0,0.2882132792806169,-5.374559343742583e-05,0,-1
BTC-USD,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56831258707678,-356.41115604950755,-1106.809220399572,750.3980643500644,106693.29979477344,116856.93984375,127020.57989272657,0.17395013188889627,0.20120076311332924,113030.1109375,116962.92890625,116856.93984375,110783.1640625,72574132855.0,-0.21297216378234973,-4.1507849645446306e-05,0,-1
BTC-USD,2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06799943304919,-924.1565368545998,-1339.6436809637314,415.4871441091316,106383.22063328195,116780.600390625,127177.98014796805,0.1780669001968539,0.08669580564010991,112505.7421875,115306.2796875,116780.600390625,108186.0390625,87306423067.0,0.20299643457586303,-8.956121703115849e-06,0,-1
BTC-USD,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.921219435927654,-1495.5079715383035,-1528.7960925179482,33.28812097964459,105702.25398140108,116619.892578125,127537.53117484892,0.18723458503291052,0.03505955405634303,110765.346875,113807.9203125,116619.892578125,106467.7890625,99703051669.0,0.14198988077299513,-6.383679502315636e-05,0,1
BTC-USD,2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60221698526315,-1867.833523965266,-1520.8973159559284,-346.9362080093376,104855.83142166436,116373.673828125,127891.51623458564,0.1979458416595425,0.10168719629388699,109150.784375,112192.26015625,116373.673828125,107198.265625,37779905278.0,-0.6210757379480827,0.00014976654103937098,0,1
BTC-USD,2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95964785382856,-2021.1147891263972,-1339.3428648936476,-681.7719242327496,104110.65424704622,116086.990234375,128063.32622170378,0.2063338185122905,0.19021079131690144,108260.39375,110888.37265625,116086.990234375,108666.7109375,47657008953.0,0.26143802114696246,5.640832866786412e-05,0,1
BTC-USD,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.130613614711265,-1964.8349138067424,-1026.4503916591943,-938.3845221475482,103726.21138789183,115913.632421875,128101.05345585816,0.2102845157958,0.2815492416513839,108221.546875,110625.82890625,115913.632421875,110588.9296875,63507793085.0,0.3326013209858021,6.758049394007868e-06,0,-1
BTC-USD,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77857323944983,-2066.8314619032317,-902.7575518045467,-1164.073910098685,102872.54535377397,115405.03046875,127937.51558372604,0.21719131417533225,0.22359273599012566,108279.7171875,110392.7296875,115405.03046875,108476.890625,101194375480.0,0.5934166590320591,-1.1726987535413206e-05,0,-1
BTC-USD,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57043414995088,-2186.07435685744,-817.6003574070037,-1368.4739994504362,102038.63328606878,114755.396875,127472.16046393123,0.2216325146395207,0.22214585542617868,108523.8765625,109644.61171875,114755.396875,107688.5859375,80807013218.0,-0.20146734603870697,0.0001349653821716924,0,1
BTC-USD,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88235038875962,-2064.6372092363017,-556.9305678286923,-1507.7066414076094,101762.66000588945,114145.556640625,126528.45327536055,0.21696677468964934,0.33542501410002096,109098.16875,109124.4765625,114145.556640625,110069.7265625,54944076060.0,-0.3200580757542336,-8.495271267940638e-05,0,1
BTC-USD,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9171454180966,-1869.0496503110626,-289.0744071227625,-1579.9752431883,101732.6852893065,113575.98125,125419.2772106935,0.20855282658090182,0.3926793950165228,109571.6109375,108916.00234375,113575.98125,111033.921875,48160816980.0,-0.12345751473903299,-3.4069313308148066e-06,0,1
BTC-USD,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.214975619190554,-1646.0259792122524,-52.840588819161894,-1593.1853903930905,102034.70996054089,112982.39375,123930.07753945912,0.19379450950000987,0.43876936833018265,109782.1703125,109001.85859375,112982.39375,111641.7265625,24707667305.0,-0.4869757438861454,-1.1750350505215819e-05,0,1
BTC-USD,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87150737559582,-1226.7218810099002,293.17080750655236,-1519.8926885164526,102901.16404221495,112468.389453125,122035.61486403504,0.1701318113903909,0.6047354783284224,110981.28125,109630.49921875,112468.389453125,114472.4453125,41708524143.0,0.6880802071735683,-2.3932584010192762e-05,0,0
BTC-USD,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.09242138356535,-912.3964300706284,485.99700675665963,-1398.393436827288,103418.44072976039,112101.78671875,120785.1327077396,0.15491895790697935,0.616173040254772,112267.4296875,110395.653125,112101.78671875,114119.328125,61761358733.0,0.4807850433941929,6.469897607045582e-05,0,-1
BTC-USD,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.501595828258694,-748.5203873966093,519.898439544543,-1268.4188269411522,104571.94461450464,111581.8515625,118591.75851049536,0.12564600514930377,0.5980264438740528,112844.7171875,110971.44296875,111581.8515625,112956.1640625,64528066504.0,0.04479674391492461,8.550534480287014e-05,0,-1
BTC-USD,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6497240400897,-843.0049150748382,340.3311294930513,-1183.3360445678895,105731.55101792648,110999.3375,116267.1239820735,0.09491563825006635,0.4103956836792289,112648.99375,111110.30234375,110999.3375,110055.3046875,62192043469.0,-0.03620165862020974,-0.00030840227082007545,0,-1
BTC-USD,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52417269483699,-1047.0061806053563,109.06389117002664,-1156.070071775383,105464.4126215507,110753.896484375,116043.3803471993,0.0955177927048469,0.268564412627992,111981.7578125,110881.9640625,110753.896484375,108305.546875,69673964814.0,0.12030351356326485,3.535154448981226e-05,0,1
BTC-USD,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51384523585635,-1095.1402035354695,48.74389459193094,-1143.8840981274004,105376.30337632998,110691.310546875,116006.31771742002,0.09603296129183062,0.3932130806270768,110998.5015625,110989.89140625,110691.310546875,109556.1640625,60090359560.0,-0.1375493023769233,-1.0459413508224345e-05,0,0
BTC-USD,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72730592454102,-1079.8594392666419,51.21972708860699,-1131.0791663552488,105531.3311912366,110436.023046875,115340.71490251338,0.08882413039369544,0.4620763716840501,110187.4390625,111227.434375,110436.023046875,110064.015625,25871668762.0,-0.5694539198726671,2.246279359138638e-05,0,1
BTC-USD,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13840369422536,-1009.6636830529897,97.13238664180744,-1106.796069694797,105825.61060734476,110204.450390625,114583.29017390525,0.07946756719459576,0.5496906293576471,109724.13125,111284.42421875,110204.450390625,110639.625,34284209459.0,0.3251642085552764,3.762015202232451e-06,0,-1
BTC-USD,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.312873932740686,-1269.5963213977957,-130.2402013623987,-1139.356120035397,105435.3378040945,109875.893359375,114316.4489146555,0.08082856793266961,0.1252304604187358,109022.575,110835.784375,109875.893359375,106547.5234375,72852006359.0,1.1249434508945781,6.581050866721575e-05,0,-1
BTC-USD,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31454806679224,-1854.2091141591372,-571.8823952989922,-1282.326718860145,103720.79557494543,109416.261328125,115111.72708130456,0.10410638572450605,-0.18701474381231903,107679.5703125,109830.6640625,109416.261328125,101590.5234375,110967184773.0,0.5231863927834202,-5.7266112840052376e-05,0,1
BTC-USD,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.846358703935664,-2107.528007471774,-660.161030889303,-1447.366976582471,103032.6700613654,109201.551171875,115370.43228238462,0.11298156563362835,0.06963709145495502,106546.7046875,108772.603125,109201.551171875,103891.8359375,77584934804.0,-0.30082992586761925,-0.00011112318470280546,0,-1
BTC-USD,2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43467684807425,-2488.6331246543705,-833.0129184575196,-1655.6202061968509,101959.22272411405,108943.226171875,115927.22961963594,0.12821363370940725,-0.04710290212020027,104794.159375,107490.79921875,108943.226171875,101301.2890625,63932752861.0,-0.17596434124084803,1.7596425970369575e-05,0,1
BTC-USD,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.156972175945675,-2593.6419379780127,-750.4173854249293,-1843.2245525530834,101387.98306633523,108751.933203125,116115.88333991476,0.13542656061176406,0.13473904268788653,103340.715625,106532.4234375,108751.933203125,103372.40625,92168030081.0,0.44164025411807306,-0.00014853586898303444,0,-1
BTC-USD,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.620838279917955,-2733.331253254597,-712.0853605612108,-2021.2458926933862,100546.61560514006,108432.703515625,116318.79142610995,0.14545589392869043,0.1100356477165632,102487.634375,105755.1046875,108432.703515625,102282.1171875,51446691095.0,-0.44181631038672387,-6.80186352922398e-06,0,1
