ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
BTC-USD,30-08-2025,0,0,0,0,0,0,0,38.79325584,-1745.679425,-736.2784169,-1009.401008,107189.381,114867.3824,122545.3838,0.133684624,0.10541085,110557.6859,112103.8656,114867.3824,108808.0703,51486264208,-0.338591612,-1.32E-05,0,-1
BTC-USD,31-08-2025,0,0,0,0,0,0,0,37.85638372,-1932.335583,-738.34766,-1193.987923,106364.0947,114342.6457,122321.1967,0.139555123,0.117353153,109844.4969,111685.6336,114342.6457,108236.7109,47986191770,-0.067980703,9.55E-05,0,1
BTC-USD,01-09-2025,0,0,0,0,0,0,0,40.59788877,-1975.675704,-625.3502246,-1350.325479,105995.779,113796.5301,121597.2812,0.137099982,0.208621884,109450.2031,110923.2844,113796.5301,109250.5938,66870372995,0.393533651,-7.36E-05,0,1
BTC-USD,02-09-2025,0,0,0,0,0,0,0,45.57125711,-1831.561884,-384.9891236,-1446.57276,106670.6303,113189.3563,119708.0822,0.115182666,0.347457131,109181.3594,110505.9102,113189.3563,111200.5859,74776999491,0.11823811,-6.89E-05,0,0
BTC-USD,03-09-2025,0,0,0,0,0,0,0,46.85550547,-1656.088812,-167.6128418,-1488.47597,106763.5202,112857.5379,118951.5556,0.107994872,0.406931108,109843.8344,110332.3883,112857.5379,111723.2109,61119643565,-0.182641133,-8.89E-05,0,-1
BTC-USD,04-09-2025,0,0,0,0,0,0,0,44.68382521,-1579.478022,-72.80164119,-1506.676381,106737.7423,112523.8004,118309.8584,0.102841497,0.344436505,110226.9406,110392.3133,112523.8004,110723.6016,60131132901,-0.016173371,-4.53E-05,0,0
BTC-USD,05-09-2025,0,0,0,0,0,0,0,44.52238658,-1507.248397,-0.457613437,-1506.790784,106817.3868,112181.782,117546.1773,0.095637548,0.357318712,110709.7953,110277.1461,112181.782,110650.9844,60241647677,0.001837896,-5.29E-06,0,0
BTC-USD,06-09-2025,0,0,0,0,0,0,0,43.52817897,-1467.487581,31.44256235,-1498.930143,106976.5014,111820.3637,116664.226,0.086636497,0.335289665,110904.6156,110177.4094,111820.3637,110224.6953,21500719036,-0.643092115,-3.74E-06,0,1
BTC-USD,07-09-2025,0,0,0,0,0,0,0,46.38037033,-1344.3936,123.6292347,-1468.022835,107165.9878,111566.1289,115966.27,0.078879516,0.45471603,110898.0219,110039.6906,111566.1289,111167.6172,24618007520,0.144985313,-3.05E-05,0,1
BTC-USD,08-09-2025,0,0,0,0,0,0,0,49.03733811,-1160.532719,245.9920924,-1406.524812,107159.3355,111528.1414,115896.9473,0.078344458,0.562178121,110967.6656,110405.75,111528.1414,112071.4297,40212813407,0.633471489,-4.14E-05,0,0
BTC-USD,09-09-2025,0,0,0,0,0,0,0,47.51977631,-1046.404074,288.0965898,-1334.500664,107207.345,111390.9316,115574.5182,0.075115389,0.51668607,111129.0547,110677.9977,111390.9316,111530.5469,45984480722,0.143528065,5.49E-05,0,1
BTC-USD,10-09-2025,0,0,0,0,0,0,0,54.34159125,-751.629876,466.2966306,-1217.926507,107156.9878,111467.748,115778.5083,0.077345426,0.788535106,111789.9297,111249.8625,111467.748,113955.3594,56377473784,0.226010882,6.30E-06,0,1
BTC-USD,11-09-2025,0,0,0,0,0,0,0,58.09652925,-388.2952454,663.7050089,-1052.000254,107401.6383,111399.4207,115397.2031,0.071773845,1.01379965,112846.4984,111875.557,111399.4207,115507.5391,45685065332,-0.18965746,5.33E-05,0,1
BTC-USD,12-09-2025,0,0,0,0,0,0,0,59.47029637,-51.81861258,800.1453134,-851.963926,107283.7892,111435.7832,115587.7772,0.074518146,1.061873999,113833.2906,112365.6563,111435.7832,116101.5781,54785725894,0.19920428,2.16E-06,0,0
BTC-USD,13-09-2025,0,0,0,0,0,0,0,58.94108392,200.3420134,841.8447515,-641.5027381,107039.8476,111560.3871,116080.9266,0.081042019,0.985574864,114609.1063,112788.3859,111560.3871,115950.5078,34549454947,-0.36937123,-6.90E-05,0,0
BTC-USD,14-09-2025,0,0,0,0,0,0,0,56.97893957,352.3162595,795.055198,-442.7389386,107059.6808,111824.5523,116589.4239,0.085220489,0.87599166,115384.5281,113256.7914,111824.5523,115407.6563,32798036057,-0.050693098,-1.89E-06,0,0
BTC-USD,15-09-2025,0,0,0,0,0,0,0,57.08442516,470.3384179,730.4618852,-260.1234673,106987.4408,112006.6633,117025.8858,0.089623641,0.842504414,115682.4313,113736.1805,112006.6633,115444.875,52937859416,0.614055772,-6.95E-05,0,1
BTC-USD,16-09-2025,0,0,0,0,0,0,0,60.9576696,668.9922353,743.2925621,-74.30032677,106862.6022,112287.7195,117712.8368,0.096628862,0.919849722,115949.5609,114398.0297,112287.7195,116843.1875,45781744593,-0.135179528,-0.00018292,0,0
BTC-USD,17-09-2025,0,0,0,0,0,0,0,59.41041025,787.1198694,689.136157,97.98371247,106760.2238,112483.9047,118207.5856,0.101768887,0.848080476,116022.9469,114928.1188,112483.9047,116468.5078,60528025996,0.322099595,-2.29E-05,0,1
BTC-USD,18-09-2025,0,0,0,0,0,0,0,61.29846989,924.043199,660.8475892,263.1956098,107174.6432,112920.223,118665.8029,0.101763522,0.866976025,116260.2859,115434.6961,112920.223,117137.2031,49457272032,-0.182902941,-6.22E-05,0,-1
BTC-USD,19-09-2025,0,0,0,0,0,0,0,55.29858249,905.2515119,513.6447217,391.6067902,107724.4661,113264.2625,118804.0589,0.09782073,0.718834475,116316.5266,115850.5273,113264.2625,115688.8594,38828473971,-0.2149087,4.00E-06,0,0
BTC-USD,20-09-2025,0,0,0,0,0,0,0,55.40601391,882.853004,392.9969711,489.856033,108511.9417,113638.525,118765.1083,0.090226149,0.703199269,116371.9438,116027.1875,113638.525,115721.9609,22864449614,-0.411142204,1.96E-05,0,0
BTC-USD,21-09-2025,0,0,0,0,0,0,0,53.6611529,822.0687222,265.7701514,556.2985708,109185.1951,113941.3,118697.4049,0.083483424,0.643478095,116064.525,116007.043,113941.3,115306.0938,22495852193,-0.016120984,7.14E-05,0,-1
BTC-USD,22-09-2025,0,0,0,0,0,0,0,44.40031567,561.0534554,3.803907687,557.2495477,109394.9723,114018.6961,118642.4198,0.081104659,0.362644445,115320.525,115671.7359,114018.6961,112748.5078,70684158591,2.142097396,2.71E-05,0,-1
BTC-USD,23-09-2025,0,0,0,0,0,0,0,42.15196913,291.6072134,-212.5138674,504.1210809,109436.7964,114033.2605,118629.7247,0.080616202,0.280400708,114295.9844,115278.1352,114033.2605,112014.5,47211853279,-0.332073067,7.95E-05,0,1
BTC-USD,24-09-2025,0,0,0,0,0,0,0,47.29751599,182.0105563,-257.6884197,439.698976,109808.2679,114163.5121,118518.7564,0.076298358,0.404152414,113823.9391,115070.2328,114163.5121,113328.6328,48044595085,0.017638405,-6.10E-05,0,-1
BTC-USD,25-09-2025,0,0,0,0,0,0,0,36.05169347,-247.3021159,-549.6008735,302.2987576,109424.4593,114083.4273,118742.3954,0.081676509,-0.040263231,112489.4047,114430.6742,114083.4273,109049.2891,75528654284,0.572053093,1.35E-05,0,1
BTC-USD,26-09-2025,0,0,0,0,0,0,0,38.49369826,-527.9080493,-664.1654455,136.2573962,109309.5892,114057.834,118806.0787,0.0832603,0.04246189,111370.7516,113717.6383,114057.834,109712.8281,57738288949,-0.235544582,-7.33E-05,0,0
BTC-USD,27-09-2025,0,0,0,0,0,0,0,38.42016029,-744.2035429,-704.3687513,-39.83479161,109015.3751,113983.5504,118951.7257,0.087173549,0.067084007,110757.4391,113038.982,113983.5504,109681.9453,26308042910,-0.544357074,-5.18E-05,0,1
BTC-USD,28-09-2025,0,0,0,0,0,0,0,47.03235945,-710.485531,-536.5205915,-173.9649395,109021.829,113986.1109,118950.3929,0.087103278,0.312312201,110779.0672,112537.5258,113986.1109,112122.6406,33371048505,0.268473243,0,0,1
BTC-USD,29-09-2025,0,0,0,0,0,0,0,53.55983095,-494.2713525,-256.2451304,-238.0262221,109293.2714,114129.6027,118965.9341,0.084751568,0.527994368,110993.4172,112408.6781,114129.6027,114400.3828,60000147466,0.797970101,-4.25E-05,0,0
BTC-USD,30-09-2025,0,0,0,0,0,0,0,52.50651003,-346.7053354,-86.94329064,-259.7620447,109298.8342,114134.6391,118970.4439,0.084738601,0.491877968,111994.7766,112242.0906,114134.6391,114056.0859,58986330258,-0.016896912,-3.37E-05,0,1
BTC-USD,01-10-2025,0,0,0,0,0,0,0,62.96872143,139.2408214,319.2022929,-179.9614715,109096.9884,114291.7086,119486.4288,0.090902836,0.91938939,113781.9969,112576.3742,114291.7086,118648.9297,71328680132,0.20924085,1.32E-05,0,1
BTC-USD,02-10-2025,0,0,0,0,0,0,0,66.48677515,680.5041187,688.3724722,-7.86835346,108665.3082,114520.6926,120376.0769,0.102258975,1.026059851,115981.8594,113369.6492,114520.6926,120681.2578,71415163912,0.001212469,2.91E-05,0,1
BTC-USD,03-10-2025,0,0,0,0,0,0,0,68.96362558,1223.276331,984.9157476,238.3605834,108092.8053,114836.4938,121580.1822,0.117448525,1.050888257,118010.6375,114394.8523,114836.4938,122266.5313,83941392228,0.17540012,-0.000201137,0,0
BTC-USD,04-10-2025,0,0,0,0,0,0,0,69.20926819,1647.260403,1127.119856,520.1405474,107674.8605,115187.3824,122699.9044,0.130440015,0.981732186,119615.6469,115304.532,115187.3824,122425.4297,36769171735,-0.561966144,7.67E-06,0,1
BTC-USD,05-10-2025,0,0,0,0,0,0,0,70.90723936,2047.46522,1221.859738,825.6054819,107245.8457,115590.8125,123935.7793,0.144388064,0.974697158,121507.125,116750.9508,115590.8125,123513.4766,73689317763,1.004106002,-4.70E-05,0,1
BTC-USD,06-10-2025,0,0,0,0,0,0,0,72.75014084,2436.525035,1288.735642,1147.789392,106740.382,115986.2797,125232.1773,0.159430886,0.97406168,122727.8453,118254.9211,115986.2797,124752.5313,72568881188,-0.015204871,-2.45E-05,0,-1
BTC-USD,07-10-2025,0,0,0,0,0,0,0,61.56131895,2450.237835,1041.958754,1408.279081,106687.3716,116235.4234,125783.4753,0.164288159,0.773142597,122881.8703,119431.8648,116235.4234,121451.3828,76149412513,0.049339762,-3.13E-06,0,1
BTC-USD,08-10-2025,0,0,0,0,0,0,0,64.91231689,2584.90345,941.2994954,1643.603955,106508.7095,116546.3066,126583.9038,0.172250797,0.83915291,123099.5375,120555.0875,116546.3066,123354.8672,65354305286,-0.141762187,-2.50E-05,0,-1
BTC-USD,09-10-2025,0,0,0,0,0,0,0,60.02918744,2529.386514,708.6260476,1820.760467,106572.5172,116847.143,127121.7688,0.175864391,0.736429193,122955.5688,121285.6078,116847.143,121705.5859,74653009425,0.142281432,-0.000144274,0,-1
BTC-USD,10-10-2025,0,0,0,0,0,0,0,42.36084718,1779.703242,-32.84577947,1812.549022,106334.6915,116721.7633,127108.8351,0.177980035,0.33116531,120895.7469,121201.4359,116721.7633,113214.3672,1.53125E+11,1.051156679,-6.93E-06,0,-1
BTC-USD,11-10-2025,0,0,0,0,0,0,0,38.86915397,980.0927715,-665.9650002,1646.057772,105806.535,116496.8527,127187.1705,0.183529726,0.233919512,118106.8172,120417.3313,116496.8527,110807.8828,1.10237E+11,-0.280085415,0.000194874,0,1
BTC-USD,12-10-2025,0,0,0,0,0,0,0,47.34169948,690.4046467,-764.5225,1454.927147,106045.9488,116617.9156,127189.8825,0.18130948,0.431509906,116850.4938,119866.182,116617.9156,115169.7656,93710414091,-0.149918177,3.28E-05,0,0
BTC-USD,13-10-2025,0,0,0,0,0,0,0,47.52362393,463.6550658,-793.0176647,1256.672731,106398.7921,116780.7445,127162.697,0.177802471,0.427293714,115233.7359,119166.6367,116780.7445,115271.0781,71582026739,-0.23613584,-7.02E-05,0,-1
BTC-USD,14-10-2025,0,0,0,0,0,0,0,44.04232042,109.0158955,-918.125468,1027.141364,106373.9368,116770.2461,127166.5554,0.178064356,0.324380849,113516.3516,118235.9602,116770.2461,113118.6641,92212917403,0.288213279,-5.37E-05,0,-1
BTC-USD,15-10-2025,0,0,0,0,0,0,0,40.56958545,-356.3853449,-1106.821367,750.4360218,106693.2998,116856.9398,127020.5799,0.173950132,0.201200763,113030.1109,116962.9289,116856.9398,110783.1641,72574132855,-0.212972164,-4.15E-05,0,-1
BTC-USD,16-10-2025,0,0,0,0,0,0,0,37.06922609,-924.1326377,-1339.654928,415.5222899,106383.2206,116780.6004,127177.9801,0.1780669,0.086695806,112505.7422,115306.2797,116780.6004,108186.0391,87306423067,0.202996435,-8.96E-06,0,-1
BTC-USD,17-10-2025,0,0,0,0,0,0,0,34.92241182,-1495.485843,-1528.806506,33.32066341,105702.254,116619.8926,127537.5312,0.187234585,0.035059554,110765.3469,113807.9203,116619.8926,106467.7891,99703051669,0.141989881,-6.38E-05,0,1
BTC-USD,18-10-2025,0,0,0,0,0,0,0,36.60335053,-1867.813034,-1520.906958,-346.9060761,104855.8314,116373.6738,127891.5162,0.197945842,0.101687196,109150.7844,112192.2602,116373.6738,107198.2656,37779905278,-0.621075738,0.000149767,0,1
BTC-USD,19-10-2025,0,0,0,0,0,0,0,39.96066833,-2021.095817,-1339.351793,-681.7440243,104110.6542,116086.9902,128063.3262,0.206333819,0.190210791,108260.3938,110888.3727,116086.9902,108666.7109,47657008953,0.261438021,5.64E-05,0,1
BTC-USD,20-10-2025,0,0,0,0,0,0,0,44.13150188,-1964.817347,-1026.458658,-938.3586889,103726.2114,115913.6324,128101.0535,0.210284516,0.281549242,108221.5469,110625.8289,115913.6324,110588.9297,63507793085,0.332601321,6.76E-06,0,-1
BTC-USD,21-10-2025,0,0,0,0,0,0,0,40.77943957,-2066.815197,-902.7652061,-1164.04999,102872.5454,115405.0305,127937.5156,0.217191314,0.223592736,108279.7172,110392.7297,115405.0305,108476.8906,1.01194E+11,0.593416659,-1.17E-05,0,-1
BTC-USD,22-10-2025,0,0,0,0,0,0,0,39.57129074,-2186.059296,-817.6074447,-1368.451852,102038.6333,114755.3969,127472.1605,0.221632515,0.222145855,108523.8766,109644.6117,114755.3969,107688.5859,80807013218,-0.201467346,0.000134965,0,1
BTC-USD,23-10-2025,0,0,0,0,0,0,0,44.88306782,-2064.623264,-556.9371301,-1507.686134,101762.66,114145.5566,126528.4533,0.216966775,0.335425014,109098.1688,109124.4766,114145.5566,110069.7266,54944076060,-0.320058076,-8.50E-05,0,1
BTC-USD,24-10-2025,0,0,0,0,0,0,0,46.9178128,-1869.036738,-289.0804833,-1579.956255,101732.6853,113575.9813,125419.2772,0.208552827,0.392679395,109571.6109,108916.0023,113575.9813,111033.9219,48160816980,-0.123457515,-3.41E-06,0,1
BTC-USD,25-10-2025,0,0,0,0,0,0,0,48.21561203,-1646.014024,-52.84621495,-1593.167809,102034.71,112982.3938,123930.0775,0.19379451,0.438769368,109782.1703,109001.8586,112982.3938,111641.7266,24707667305,-0.486975744,-1.18E-05,0,1
BTC-USD,26-10-2025,0,0,0,0,0,0,0,53.87201736,-1226.710811,293.1655981,-1519.876409,102901.164,112468.3895,122035.6149,0.170131811,0.604735478,110981.2813,109630.4992,112468.3895,114472.4453,41708524143,0.688080207,-2.39E-05,0,0
BTC-USD,27-10-2025,0,0,0,0,0,0,0,53.09293171,-912.3861801,485.9921833,-1398.378363,103418.4407,112101.7867,120785.1327,0.154918958,0.61617304,112267.4297,110395.6531,112101.7867,114119.3281,61761358733,0.480785043,6.47E-05,0,-1
BTC-USD,28-10-2025,0,0,0,0,0,0,0,50.50210569,-748.5108967,519.8939733,-1268.40487,104571.9446,111581.8516,118591.7585,0.125646005,0.598026444,112844.7172,110971.443,111581.8516,112956.1641,64528066504,0.044796744,8.55E-05,0,-1
BTC-USD,29-10-2025,0,0,0,0,0,0,0,44.65022363,-842.9961274,340.3269941,-1183.323122,105731.551,110999.3375,116267.124,0.094915638,0.410395684,112648.9938,111110.3023,110999.3375,110055.3047,62192043469,-0.036201659,-0.000308402,0,-1
BTC-USD,30-10-2025,0,0,0,0,0,0,0,41.52466155,-1046.998044,109.0600621,-1156.058106,105464.4126,110753.8965,116043.3803,0.095517793,0.268564413,111981.7578,110881.9641,110753.8965,108305.5469,69673964814,0.120303514,3.54E-05,0,1
BTC-USD,31-10-2025,0,0,0,0,0,0,0,44.5142871,-1095.13267,48.74034917,-1143.873019,105376.3034,110691.3105,116006.3177,0.096032961,0.393213081,110998.5016,110989.8914,110691.3105,109556.1641,60090359560,-0.137549302,-1.05E-05,0,0
BTC-USD,01-11-2025,0,0,0,0,0,0,0,45.72772939,-1079.852463,51.21644429,-1131.068908,105531.3312,110436.023,115340.7149,0.08882413,0.462076372,110187.4391,111227.4344,110436.023,110064.0156,25871668762,-0.56945392,2.25E-05,0,1
BTC-USD,02-11-2025,0,0,0,0,0,0,0,47.13880625,-1009.657224,97.12934702,-1106.786571,105825.6106,110204.4504,114583.2902,0.079467567,0.549690629,109724.1313,111284.4242,110204.4504,110639.625,34284209459,0.325164209,3.76E-06,0,-1
BTC-USD,03-11-2025,0,0,0,0,0,0,0,39.31325542,-1269.590341,-130.2430158,-1139.347325,105435.3378,109875.8934,114316.4489,0.080828568,0.12523046,109022.575,110835.7844,109875.8934,106547.5234,72852006359,1.124943451,6.58E-05,0,-1
BTC-USD,04-11-2025,0,0,0,0,0,0,0,32.31489528,-1854.203576,-571.8850013,-1282.318575,103720.7956,109416.2613,115111.7271,0.104106386,-0.187014744,107679.5703,109830.6641,109416.2613,101590.5234,1.10967E+11,0.523186393,-5.73E-05,0,1
BTC-USD,05-11-2025,0,0,0,0,0,0,0,37.84665312,-2107.52288,-660.1634438,-1447.359436,103032.6701,109201.5512,115370.4323,0.112981566,0.069637091,106546.7047,108772.6031,109201.5512,103891.8359,77584934804,-0.300829926,-0.000111123,0,-1
BTC-USD,06-11-2025,0,0,0,0,0,0,0,34.43495843,-2488.628377,-833.0151527,-1655.613224,101959.2227,108943.2262,115927.2296,0.128213634,-0.047102902,104794.1594,107490.7992,108943.2262,101301.2891,63932752861,-0.175964341,1.76E-05,0,1
BTC-USD,07-11-2025,0,0,0,0,0,0,0,39.15721588,-2593.637542,-750.4194541,-1843.218088,101387.9831,108751.9332,116115.8833,0.135426561,0.134739043,103340.7156,106532.4234,108751.9332,103372.4063,92168030081,0.441640254,-0.000148536,0,-1
BTC-USD,08-11-2025,0,0,0,0,0,0,0,37.62107792,-2733.327183,-712.087276,-2021.239907,100546.6156,108432.7035,116318.7914,0.145455894,0.110035648,102487.6344,105755.1047,108432.7035,102282.1172,51446691095,-0.44181631,-6.80E-06,0,1
BTC-USD,09-11-2025,0,0,0,0,0,0,0,43.00441369,-2617.175292,-476.7483081,-2140.426984,100159.6775,108139.2391,116118.8006,0.147579391,0.285727672,103113.4578,105396.5141,108139.2391,104719.6406,59679243013,0.160021019,-3.06E-05,0,1
BTC-USD,10-11-2025,0,0,0,0,0,0,0,45.6505929,-2394.482532,-203.2444386,-2191.238093,99983.58259,108015.2242,116046.8658,0.148713141,0.374332636,103534.4094,105040.557,108015.2242,105996.5938,69585887229,0.165998155,3.95E-05,0,-1
BTC-USD,11-11-2025,0,0,0,0,0,0,0,40.85316922,-2431.967036,-192.5831542,-2239.383882,99455.9199,107780.6684,116105.4168,0.154475725,0.212712064,103873.6453,104333.9023,107780.6684,102997.4688,71130078574,0.022191157,2.51E-06,0,-1
BTC-USD,12-11-2025,0,0,0,0,0,0,0,38.89481666,-2540.058904,-240.5400173,-2299.518886,98698.2692,107360.3414,116022.4136,0.161364468,0.171143707,103531.8016,103436.2586,107360.3414,101663.1875,64347179408,-0.095359084,0.000135622,0,-1
BTC-USD,13-11-2025,0,0,0,0,0,0,0,36.1458053,-2752.607327,-362.4707527,-2390.136575,97694.55507,106793.5199,115892.4848,0.170402939,0.11006401,103014.8766,102751.2555,106793.5199,99697.49219,1.01547E+11,0.578108261,0.000107816,0,-1
BTC-USD,14-11-2025,0,0,0,0,0,0,0,29.99121803,-3310.533466,-736.3175131,-2574.215953,95643.10479,105931.323,116219.5413,0.194243175,-0.060521448,100950.5063,102031.982,105931.323,94397.78906,1.14346E+11,0.126046557,-2.80E-05,0,1
BTC-USD,15-11-2025,0,0,0,0,0,0,0,32.6733021,-3618.081876,-835.0927382,-2782.989137,94533.63778,104985.1582,115436.6786,0.199104723,0.048581958,98861.01719,101197.7133,104985.1582,95549.14844,38500716654,-0.663297642,0.000240257,0,-1
BTC-USD,16-11-2025,0,0,0,0,0,0,0,31.14214909,-3927.259807,-915.4165356,-3011.843271,93408.17553,103988.0457,114567.9159,0.203482431,0.036337997,97096.93906,100485.2922,103988.0457,94177.07813,71086235862,0.846361368,8.08E-05,0,-1
BTC-USD,17-11-2025,0,0,0,0,0,0,0,28.92573974,-4290.919577,-1023.261045,-3267.658532,92000.06342,102944.9313,113889.7991,0.21263539,0.004285642,95183.07656,99357.43906,102944.9313,92093.875,94186165724,0.324956436,4.03E-05,0,1
BTC-USD,18-11-2025,0,0,0,0,0,0,0,31.09335248,-4458.733704,-952.8601373,-3505.873567,90831.87561,102089.6098,113347.3439,0.22054613,0.094024222,93833.35313,98424.11484,102089.6098,92948.875,1.01334E+11,0.075885915,7.13E-06,0,-1
BTC-USD,19-11-2025,0,0,0,0,0,0,0,29.41762879,-4657.692875,-921.4554462,-3736.237428,89468.60204,101247.632,113026.662,0.232677639,0.08478585,93246.99375,97098.75,101247.632,91465.99219,80350354656,-0.207070713,-2.92E-05,0,-1
BTC-USD,20-11-2025,0,0,0,0,0,0,0,24.73726635,-5146.119158,-1127.905383,-4018.213774,87357.48212,100101.4188,112845.3554,0.2546205,-0.0284678,91463.54375,95162.28047,100101.4188,86631.89844,97970645638,0.219293257,-7.26E-05,0,-1
BTC-USD,21-11-2025,0,0,0,0,0,0,0,23.4559495,-5593.089692,-1259.900734,-4333.188958,85384.82775,98852.75234,112320.6769,0.272484565,-0.010920029,89646.26563,93371.60234,98852.75234,85090.6875,1.29158E+11,0.31832862,-0.001190381,0,-1
BTC-USD,22-11-2025,0,0,0,0,0,0,0,23.08635344,-5914.826802,-1265.310275,-4649.516527,83871.21492,97553.18906,111235.1632,0.280502858,0.028400304,88157.1625,91670.11953,97553.18906,84648.35938,40793099246,-0.684160058,9.25E-05,0,1
BTC-USD,23-11-2025,0,0,0,0,0,0,0,28.96361034,-5927.454271,-1022.350196,-4905.104075,82773.89822,96566.06328,110358.2283,0.285652425,0.146137665,86928.38906,90380.87109,96566.06328,86805.00781,58083435576,0.423854442,2.95E-06,0,1
BTC-USD,24-11-2025,0,0,0,0,0,0,0,32.72568913,-5752.887906,-678.2270644,-5074.660842,81858.56851,95900.06523,109941.562,0.29283602,0.228323024,86289.30313,89768.14844,95900.06523,88270.5625,74433896110,0.281499542,-7.18E-05,0,-1
BTC-USD,25-11-2025,0,0,0,0,0,0,0,31.58422523,-5624.641497,-439.9845243,-5184.656973,81061.87869,95072.56797,109083.2572,0.294736738,0.224115024,86431.30156,88947.42266,95072.56797,87341.89063,64837343545,-0.128927183,-6.81E-06,0,1
BTC-USD,26-11-2025,0,0,0,0,0,0,0,39.37360966,-5206.670921,-17.6111585,-5189.059762,80694.14965,94533.42188,108372.6941,0.292791099,0.354939818,87516.8375,88581.55156,94533.42188,90518.36719,66496301869,0.025586463,4.23E-05,0,1
BTC-USD,27-11-2025,0,0,0,0,0,0,0,41.11692592,-4758.680007,344.3038045,-5102.983811,80641.89886,93929.07031,107216.2418,0.282919258,0.400517002,88844.24063,88500.70156,93929.07031,91285.375,57040622845,-0.14219857,-6.65E-06,0,0
BTC-USD,28-11-2025,0,0,0,0,0,0,0,40.51802024,-4382.665309,576.2548019,-4958.920111,80589.28384,93360.92773,106132.5716,0.273597193,0.404410813,89667.09219,88297.74063,93360.92773,90919.26563,60895830289,0.06758705,8.56E-08,0,0
BTC-USD,29-11-2025,0,0,0,0,0,0,0,40.40116195,-4043.507234,732.3303016,-4775.837535,80977.93048,92667.53359,104357.1367,0.252291232,0.422333728,90183.33125,88236.31719,92667.53359,90851.75781,37921773455,-0.377268143,-5.76E-06,0,-1
BTC-USD,30-11-2025,0,0,0,0,0,0,0,39.56838357,-3768.196604,806.1127447,-4574.309349,81901.76747,91887.41953,101873.0716,0.217345358,0.425237379,90793.81563,88612.55859,91887.41953,90394.3125,38497902869,0.015192576,-0.00014911,0,-1
BTC-USD,01-12-2025,0,0,0,0,0,0,0,33.03871482,-3834.446097,591.8906019,-4426.336699,82196.90468,91053.62461,99910.34454,0.194538547,0.232855147,89954.45625,88735.64688,91053.62461,86321.57031,87962894424,1.284874964,-5.76E-05,0,1
BTC-USD,02-12-2025,0,0,0,0,0,0,0,45.08792057,-3441.50908,787.8620946,-4229.371175,83129.6734,90537.97539,97946.27738,0.16365071,0.554818752,89967.42188,89405.83125,90537.97539,91350.20313,78546798211,-0.10704623,1.12E-05,0,1
BTC-USD,03-12-2025,0,0,0,0,0,0,0,49.33920189,-2920.721161,1046.920011,-3967.641172,83943.73298,90229.49102,96515.24906,0.139328239,0.762364034,90489.12969,90078.11094,90229.49102,93527.80469,77650204986,-0.011414765,-5.59E-05,0,-1
BTC-USD,04-12-2025,0,0,0,0,0,0,0,46.8525718,-2589.990303,1102.120695,-3692.110998,84057.29663,90116.68281,96176.069,0.134478678,0.667091363,90747.10313,90465.21719,90116.68281,92141.625,64538402681,-0.168857279,-0.000786364,0,-1
BTC-USD,05-12-2025,0,0,0,0,0,0,0,42.292321,-2521.036839,936.8593273,-3457.896167,84282.27061,89808.61328,95334.95596,0.123069324,0.461922786,90545.79219,90669.80391,89808.61328,89387.75781,63256398633,-0.019864205,-8.66E-05,0,0
BTC-USD,06-12-2025,0,0,0,0,0,0,0,42.10739563,-2447.488032,808.3265074,-3255.81454,84411.60993,89563.37813,94715.14632,0.115041846,0.471756966,91135.95313,90545.20469,89563.37813,89272.375,37994042405,-0.39936444,1.79E-05,0,1
BTC-USD,07-12-2025,0,0,0,0,0,0,0,44.66655851,-2271.569766,787.3958191,-3058.965585,84441.76356,89478.96641,94516.16925,0.112589652,0.591983016,90947.04063,90457.23125,89478.96641,90405.64063,47394898960,0.247429754,6.09E-05,0,0
BTC-USD,08-12-2025,0,0,0,0,0,0,0,45.20646151,-2089.143691,775.8575153,-2865.001206,84548.78943,89363.53281,94178.2762,0.107756335,0.632579269,90369.52031,90429.325,89363.53281,90640.20313,57394099056,0.210976293,0.000209559,0,1
BTC-USD,09-12-2025,0,0,0,0,0,0,0,49.8182865,-1758.756329,884.995902,-2643.752231,84475.27162,89424.81875,94374.36588,0.110697393,0.830019303,90479.5375,90613.32031,89424.81875,92691.71094,66861721440,0.164958115,-5.52E-06,0,-1
BTC-USD,10-12-2025,0,0,0,0,0,0,0,48.38434754,-1533.371393,888.3046702,-2421.676063,84795.75168,89694.27109,94592.7905,0.10922703,0.737487496,91006.175,90775.98359,89694.27109,92020.94531,65420694513,-0.021552346,3.80E-05,0,1
BTC-USD,11-12-2025,0,0,0,0,0,0,0,49.52814001,-1300.193956,897.1856858,-2197.379642,85505.32471,90065.30352,94625.28232,0.101259389,0.768206556,91653.96719,91394.96016,90065.30352,92511.33594,64532834621,-0.013571545,-0.000104766,0,-1
BTC-USD,12-12-2025,0,0,0,0,0,0,0,44.65807203,-1281.451054,732.74287,-2014.193924,86523.17607,90346.40625,94169.63643,0.084634914,0.490061782,91626.92188,91286.98125,90346.40625,90270.41406,80275884583,0.243954106,2.52E-05,0,0
